Category,Date,Time,Confidence,Image Path
person,2024-02-19,19:58:25,69.05,
person,2024-02-19,19:58:25,69.05,
person,2024-02-19,19:58:25,68.14,
object,2024-02-19,19:58:25,57.82,
person,2024-02-19,19:58:25,68.14,
object,2024-02-19,19:58:25,57.82,
person,2024-02-19,19:58:25,67.04,
person,2024-02-19,19:58:26,68.69,
person,2024-02-19,19:58:26,67.0,
person,2024-02-19,19:58:26,66.61,
person,2024-02-19,19:58:26,68.35,
person,2024-02-19,19:58:26,66.66,
person,2024-02-19,19:58:26,66.66,
person,2024-02-19,19:58:26,67.93,
person,2024-02-19,19:58:26,68.57,
person,2024-02-19,19:58:26,67.27,
person,2024-02-19,19:58:26,68.01,
person,2024-02-19,19:58:26,68.6,
person,2024-02-19,19:58:26,69.13,
person,2024-02-19,19:58:26,69.13,
person,2024-02-19,19:58:27,67.24,
person,2024-02-19,19:58:27,67.9,
person,2024-02-19,19:58:27,67.55,
person,2024-02-19,19:58:27,67.29,
person,2024-02-19,19:58:27,67.42,
person,2024-02-19,19:58:27,67.42,
person,2024-02-19,19:58:27,67.24,
person,2024-02-19,19:58:27,66.33,
person,2024-02-19,19:58:27,67.71,
person,2024-02-19,19:58:27,66.82,
person,2024-02-19,19:58:27,66.82,
person,2024-02-19,19:58:27,67.67,
person,2024-02-19,19:58:27,69.14,
person,2024-02-19,19:58:28,68.11,
person,2024-02-19,19:58:28,68.82,
person,2024-02-19,19:58:28,67.08,
person,2024-02-19,19:58:28,67.08,
person,2024-02-19,19:58:28,66.27,
person,2024-02-19,19:58:28,67.59,
person,2024-02-19,19:58:28,68.39,
person,2024-02-19,19:58:28,67.25,
person,2024-02-19,19:58:28,68.0,
person,2024-02-19,19:58:28,68.0,
person,2024-02-19,19:58:28,67.06,
object,2024-02-19,19:58:28,58.09,
object,2024-02-19,19:58:28,55.08,
person,2024-02-19,19:58:28,69.12,
person,2024-02-19,19:58:28,66.61,
person,2024-02-19,19:58:28,68.2,
person,2024-02-19,19:58:29,68.07,
person,2024-02-19,19:58:29,68.07,
person,2024-02-19,19:58:29,66.94,
object,2024-02-19,19:58:29,58.42,
person,2024-02-19,19:58:29,67.83,
person,2024-02-19,19:58:29,68.55,
person,2024-02-19,19:58:29,66.67,
person,2024-02-19,19:58:29,66.67,
person,2024-02-19,19:58:29,68.56,
person,2024-02-19,19:58:29,68.56,
person,2024-02-19,19:58:29,68.3,
object,2024-02-19,19:58:29,56.44,
person,2024-02-19,19:58:29,67.96,
person,2024-02-19,19:58:29,67.96,
person,2024-02-19,19:58:29,68.64,
person,2024-02-19,19:58:29,68.64,
person,2024-02-19,19:58:30,68.25,
person,2024-02-19,19:58:30,67.07,
person,2024-02-19,19:58:30,67.79,
person,2024-02-19,19:58:30,68.0,
person,2024-02-19,19:58:30,68.0,
person,2024-02-19,19:58:30,67.54,
person,2024-02-19,19:58:30,68.27,
person,2024-02-19,19:58:30,68.36,
person,2024-02-19,19:58:30,69.23,
object,2024-02-19,19:58:30,55.58,
person,2024-02-19,19:58:30,68.39,
person,2024-02-19,19:58:30,68.39,
person,2024-02-19,19:58:30,68.62,
person,2024-02-19,19:58:30,68.6,
person,2024-02-19,19:58:31,67.96,
person,2024-02-19,19:58:31,67.84,
person,2024-02-19,19:58:31,68.18,
person,2024-02-19,19:58:31,68.51,
person,2024-02-19,19:58:31,68.87,
person,2024-02-19,19:58:31,68.58,
person,2024-02-19,19:58:31,68.32,
person,2024-02-19,19:58:31,68.07,
person,2024-02-19,19:58:31,68.07,
person,2024-02-19,19:58:31,67.89,
object,2024-02-19,19:58:31,56.88,
person,2024-02-19,19:58:31,67.83,
object,2024-02-19,19:58:31,58.03,
object,2024-02-19,19:58:31,55.9,
person,2024-02-19,19:58:31,68.2,
person,2024-02-19,19:58:32,66.95,
object,2024-02-19,19:58:32,55.82,
person,2024-02-19,19:58:32,68.02,
person,2024-02-19,19:58:32,68.02,
person,2024-02-19,19:58:32,67.02,
person,2024-02-19,19:58:32,67.02,
person,2024-02-19,19:58:32,68.61,
person,2024-02-19,19:58:32,68.61,
person,2024-02-19,19:58:32,68.66,
person,2024-02-19,19:58:32,69.13,
person,2024-02-19,19:58:32,68.37,
person,2024-02-19,19:58:32,68.41,
object,2024-02-19,19:58:32,55.83,
person,2024-02-19,19:58:33,68.77,
person,2024-02-19,19:58:33,68.77,
person,2024-02-19,19:58:33,69.78,
person,2024-02-19,19:58:33,69.78,
person,2024-02-19,19:58:33,67.98,
person,2024-02-19,19:58:33,67.66,
person,2024-02-19,19:58:33,67.71,
person,2024-02-19,19:58:33,68.86,
person,2024-02-19,19:58:33,67.75,
person,2024-02-19,19:58:33,68.21,
person,2024-02-19,19:58:33,68.84,
person,2024-02-19,19:58:33,68.84,
person,2024-02-19,19:58:34,68.48,
person,2024-02-19,19:58:34,68.52,
person,2024-02-19,19:58:34,68.31,
person,2024-02-19,19:58:34,68.29,
person,2024-02-19,19:58:34,66.42,
person,2024-02-19,19:58:35,68.27,
person,2024-02-19,19:58:35,67.6,
person,2024-02-19,19:58:35,68.1,
person,2024-02-19,19:58:35,64.89,
