Category,Date,Time,Confidence,Image Path
person,2024-02-19,21:57:46,58.34,
animal,2024-02-19,21:57:46,74.23,captured_animals\cat_20240219215746.jpg
animal,2024-02-19,21:57:46,71.38,captured_animals\cat_20240219215746.jpg
animal,2024-02-19,21:57:46,67.33,captured_animals\cat_20240219215746.jpg
person,2024-02-19,21:57:46,55.64,
animal,2024-02-19,21:57:46,67.33,captured_animals\cat_20240219215746.jpg
person,2024-02-19,21:57:46,55.64,
animal,2024-02-19,21:57:46,72.3,captured_animals\cat_20240219215746.jpg
person,2024-02-19,21:57:46,55.98,
animal,2024-02-19,21:57:46,68.57,captured_animals\cat_20240219215746.jpg
animal,2024-02-19,21:57:46,72.29,captured_animals\cat_20240219215746.jpg
person,2024-02-19,21:57:46,56.52,
animal,2024-02-19,21:57:46,66.74,captured_animals\cat_20240219215746.jpg
animal,2024-02-19,21:57:46,71.13,captured_animals\cat_20240219215746.jpg
animal,2024-02-19,21:57:46,66.07,captured_animals\cat_20240219215746.jpg
person,2024-02-19,21:57:46,57.37,
object,2024-02-19,21:57:46,56.12,
animal,2024-02-19,21:57:46,73.77,captured_animals\cat_20240219215746.jpg
person,2024-02-19,21:57:46,55.83,
animal,2024-02-19,21:57:46,73.77,captured_animals\cat_20240219215746.jpg
person,2024-02-19,21:57:46,55.83,
animal,2024-02-19,21:57:47,73.77,captured_animals\cat_20240219215747.jpg
object,2024-02-19,21:57:47,59.91,
person,2024-02-19,21:57:47,58.98,
animal,2024-02-19,21:57:47,73.77,captured_animals\cat_20240219215747.jpg
object,2024-02-19,21:57:47,59.91,
person,2024-02-19,21:57:47,58.98,
animal,2024-02-19,21:57:47,74.28,captured_animals\cat_20240219215747.jpg
object,2024-02-19,21:57:47,57.24,
animal,2024-02-19,21:57:47,75.0,captured_animals\cat_20240219215747.jpg
person,2024-02-19,21:57:47,59.64,
object,2024-02-19,21:57:47,55.78,
animal,2024-02-19,21:57:47,75.1,captured_animals\cat_20240219215747.jpg
person,2024-02-19,21:57:47,57.86,
animal,2024-02-19,21:57:47,75.67,captured_animals\cat_20240219215747.jpg
person,2024-02-19,21:57:47,55.98,
animal,2024-02-19,21:57:47,75.67,captured_animals\cat_20240219215747.jpg
person,2024-02-19,21:57:47,55.98,
animal,2024-02-19,21:57:47,74.48,captured_animals\cat_20240219215747.jpg
object,2024-02-19,21:57:47,58.34,
person,2024-02-19,21:57:47,57.8,
animal,2024-02-19,21:57:47,73.31,captured_animals\cat_20240219215747.jpg
person,2024-02-19,21:57:47,60.71,
animal,2024-02-19,21:57:47,74.14,captured_animals\cat_20240219215747.jpg
person,2024-02-19,21:57:47,60.55,
animal,2024-02-19,21:57:47,74.74,captured_animals\cat_20240219215747.jpg
person,2024-02-19,21:57:47,60.84,
animal,2024-02-19,21:57:47,72.04,captured_animals\cat_20240219215747.jpg
person,2024-02-19,21:57:47,61.69,
animal,2024-02-19,21:57:47,72.04,captured_animals\cat_20240219215747.jpg
person,2024-02-19,21:57:47,61.69,
animal,2024-02-19,21:57:48,74.45,captured_animals\cat_20240219215748.jpg
person,2024-02-19,21:57:48,64.39,
animal,2024-02-19,21:57:48,74.45,captured_animals\cat_20240219215748.jpg
person,2024-02-19,21:57:48,64.39,
animal,2024-02-19,21:57:48,74.27,captured_animals\cat_20240219215748.jpg
person,2024-02-19,21:57:48,64.63,
animal,2024-02-19,21:57:48,74.05,captured_animals\cat_20240219215748.jpg
person,2024-02-19,21:57:48,63.3,
animal,2024-02-19,21:57:48,77.5,captured_animals\cat_20240219215748.jpg
person,2024-02-19,21:57:48,61.03,
animal,2024-02-19,21:57:48,77.28,captured_animals\cat_20240219215748.jpg
person,2024-02-19,21:57:48,62.58,
animal,2024-02-19,21:57:48,74.61,captured_animals\cat_20240219215748.jpg
person,2024-02-19,21:57:48,63.64,
animal,2024-02-19,21:57:48,76.85,captured_animals\cat_20240219215748.jpg
person,2024-02-19,21:57:48,62.27,
animal,2024-02-19,21:57:48,76.85,captured_animals\cat_20240219215748.jpg
person,2024-02-19,21:57:48,62.27,
animal,2024-02-19,21:57:48,74.69,captured_animals\cat_20240219215748.jpg
person,2024-02-19,21:57:48,61.93,
animal,2024-02-19,21:57:48,75.52,captured_animals\cat_20240219215748.jpg
person,2024-02-19,21:57:48,59.9,
animal,2024-02-19,21:57:48,76.05,captured_animals\cat_20240219215748.jpg
person,2024-02-19,21:57:48,63.82,
animal,2024-02-19,21:57:49,75.51,captured_animals\cat_20240219215749.jpg
person,2024-02-19,21:57:49,62.7,
animal,2024-02-19,21:57:49,77.08,captured_animals\cat_20240219215749.jpg
person,2024-02-19,21:57:49,62.1,
animal,2024-02-19,21:57:49,75.89,captured_animals\cat_20240219215749.jpg
person,2024-02-19,21:57:49,60.38,
animal,2024-02-19,21:57:49,60.84,captured_animals\cat_20240219215749.jpg
person,2024-02-19,21:57:49,60.14,
object,2024-02-19,21:57:49,56.88,
animal,2024-02-19,21:57:49,60.84,captured_animals\cat_20240219215749.jpg
person,2024-02-19,21:57:49,60.14,
object,2024-02-19,21:57:49,56.88,
person,2024-02-19,21:57:49,64.23,
person,2024-02-19,21:57:49,70.04,
person,2024-02-19,21:57:49,69.94,
person,2024-02-19,21:57:49,70.67,
object,2024-02-19,21:57:49,57.52,
person,2024-02-19,21:57:49,70.67,
object,2024-02-19,21:57:49,57.52,
person,2024-02-19,21:57:49,67.22,
object,2024-02-19,21:57:49,61.07,
person,2024-02-19,21:57:49,67.22,
object,2024-02-19,21:57:49,61.07,
person,2024-02-19,21:57:49,66.68,
object,2024-02-19,21:57:49,55.54,
person,2024-02-19,21:57:50,69.73,
object,2024-02-19,21:57:50,58.79,
person,2024-02-19,21:57:50,67.36,
person,2024-02-19,21:57:50,67.36,
person,2024-02-19,21:57:50,67.82,
person,2024-02-19,21:57:50,71.46,
object,2024-02-19,21:57:50,59.21,
person,2024-02-19,21:57:50,72.9,
object,2024-02-19,21:57:50,62.54,
person,2024-02-19,21:57:50,72.4,
object,2024-02-19,21:57:50,56.85,
person,2024-02-19,21:57:50,72.4,
object,2024-02-19,21:57:50,56.85,
person,2024-02-19,21:57:50,75.66,
object,2024-02-19,21:57:50,62.38,
person,2024-02-19,21:57:50,72.99,
object,2024-02-19,21:57:50,55.72,
person,2024-02-19,21:57:50,69.33,
object,2024-02-19,21:57:50,66.4,
person,2024-02-19,21:57:50,69.33,
object,2024-02-19,21:57:50,66.4,
person,2024-02-19,21:57:50,74.11,
object,2024-02-19,21:57:50,64.21,
person,2024-02-19,21:57:50,71.94,
object,2024-02-19,21:57:50,57.52,
person,2024-02-19,21:57:51,71.94,
object,2024-02-19,21:57:51,57.52,
person,2024-02-19,21:57:51,73.62,
object,2024-02-19,21:57:51,62.04,
person,2024-02-19,21:57:51,72.9,
object,2024-02-19,21:57:51,60.25,
person,2024-02-19,21:57:51,72.74,
person,2024-02-19,21:57:51,72.64,
person,2024-02-19,21:57:51,72.2,
person,2024-02-19,21:57:51,72.2,
person,2024-02-19,21:57:51,74.68,
object,2024-02-19,21:57:51,61.28,
person,2024-02-19,21:57:51,74.1,
person,2024-02-19,21:57:51,71.26,
object,2024-02-19,21:57:51,57.01,
person,2024-02-19,21:57:51,70.64,
object,2024-02-19,21:57:51,64.08,
person,2024-02-19,21:57:51,70.9,
object,2024-02-19,21:57:51,56.67,
person,2024-02-19,21:57:52,67.88,
object,2024-02-19,21:57:52,55.92,
person,2024-02-19,21:57:52,67.03,
object,2024-02-19,21:57:52,60.51,
person,2024-02-19,21:57:52,68.07,
person,2024-02-19,21:57:52,68.07,
person,2024-02-19,21:57:52,68.88,
object,2024-02-19,21:57:52,60.86,
