Category,Date,Time,Confidence,Image Path
person,2024-03-05,14:29:46,65.83,captured_objects\person_20240305142946.jpg
person,2024-03-05,14:29:46,75.29,captured_objects\person_20240305142946.jpg
person,2024-03-05,14:29:46,65.83,captured_objects\person_20240305142946.jpg
person,2024-03-05,14:29:46,64.66,captured_objects\person_20240305142946.jpg
person,2024-03-05,14:29:46,76.68,captured_objects\person_20240305142946.jpg
person,2024-03-05,14:29:46,70.55,captured_objects\person_20240305142946.jpg
person,2024-03-05,14:29:46,61.17,captured_objects\person_20240305142946.jpg
person,2024-03-05,14:29:46,74.6,captured_objects\person_20240305142946.jpg
person,2024-03-05,14:29:47,72.95,captured_objects\person_20240305142947.jpg
person,2024-03-05,14:29:47,58.47,captured_objects\person_20240305142947.jpg
person,2024-03-05,14:29:47,74.97,captured_objects\person_20240305142947.jpg
person,2024-03-05,14:29:47,74.26,captured_objects\person_20240305142947.jpg
person,2024-03-05,14:29:47,60.49,captured_objects\person_20240305142947.jpg
person,2024-03-05,14:29:47,72.14,captured_objects\person_20240305142947.jpg
person,2024-03-05,14:29:47,68.95,captured_objects\person_20240305142947.jpg
person,2024-03-05,14:29:47,56.28,captured_objects\person_20240305142947.jpg
person,2024-03-05,14:29:47,73.27,captured_objects\person_20240305142947.jpg
person,2024-03-05,14:29:47,69.81,captured_objects\person_20240305142947.jpg
person,2024-03-05,14:29:47,74.09,captured_objects\person_20240305142947.jpg
person,2024-03-05,14:29:47,69.78,captured_objects\person_20240305142947.jpg
person,2024-03-05,14:29:47,74.62,captured_objects\person_20240305142947.jpg
person,2024-03-05,14:29:47,71.75,captured_objects\person_20240305142947.jpg
person,2024-03-05,14:29:47,62.31,captured_objects\person_20240305142947.jpg
person,2024-03-05,14:29:47,74.54,captured_objects\person_20240305142947.jpg
person,2024-03-05,14:29:47,73.55,captured_objects\person_20240305142947.jpg
person,2024-03-05,14:29:47,58.9,captured_objects\person_20240305142947.jpg
person,2024-03-05,14:29:47,76.47,captured_objects\person_20240305142947.jpg
person,2024-03-05,14:29:47,75.37,captured_objects\person_20240305142947.jpg
person,2024-03-05,14:29:47,67.08,captured_objects\person_20240305142947.jpg
person,2024-03-05,14:29:47,77.21,captured_objects\person_20240305142947.jpg
person,2024-03-05,14:29:47,76.54,captured_objects\person_20240305142947.jpg
person,2024-03-05,14:29:47,65.7,captured_objects\person_20240305142947.jpg
person,2024-03-05,14:29:47,78.73,captured_objects\person_20240305142947.jpg
person,2024-03-05,14:29:47,76.63,captured_objects\person_20240305142947.jpg
person,2024-03-05,14:29:47,67.17,captured_objects\person_20240305142947.jpg
person,2024-03-05,14:29:47,77.1,captured_objects\person_20240305142947.jpg
person,2024-03-05,14:29:47,76.84,captured_objects\person_20240305142947.jpg
person,2024-03-05,14:29:47,66.09,captured_objects\person_20240305142947.jpg
person,2024-03-05,14:29:48,77.5,captured_objects\person_20240305142948.jpg
person,2024-03-05,14:29:48,77.37,captured_objects\person_20240305142948.jpg
person,2024-03-05,14:29:48,68.15,captured_objects\person_20240305142948.jpg
person,2024-03-05,14:29:48,75.91,captured_objects\person_20240305142948.jpg
person,2024-03-05,14:29:48,74.77,captured_objects\person_20240305142948.jpg
person,2024-03-05,14:29:48,64.1,captured_objects\person_20240305142948.jpg
person,2024-03-05,14:29:48,75.07,captured_objects\person_20240305142948.jpg
person,2024-03-05,14:29:48,74.0,captured_objects\person_20240305142948.jpg
person,2024-03-05,14:29:48,65.12,captured_objects\person_20240305142948.jpg
person,2024-03-05,14:29:48,76.17,captured_objects\person_20240305142948.jpg
person,2024-03-05,14:29:48,74.05,captured_objects\person_20240305142948.jpg
person,2024-03-05,14:29:48,65.54,captured_objects\person_20240305142948.jpg
person,2024-03-05,14:29:48,74.6,captured_objects\person_20240305142948.jpg
person,2024-03-05,14:29:48,72.37,captured_objects\person_20240305142948.jpg
person,2024-03-05,14:29:48,64.22,captured_objects\person_20240305142948.jpg
person,2024-03-05,14:29:48,74.58,captured_objects\person_20240305142948.jpg
person,2024-03-05,14:29:48,72.88,captured_objects\person_20240305142948.jpg
person,2024-03-05,14:29:48,67.84,captured_objects\person_20240305142948.jpg
person,2024-03-05,14:29:48,74.82,captured_objects\person_20240305142948.jpg
person,2024-03-05,14:29:48,72.75,captured_objects\person_20240305142948.jpg
person,2024-03-05,14:29:48,64.24,captured_objects\person_20240305142948.jpg
person,2024-03-05,14:29:48,77.36,captured_objects\person_20240305142948.jpg
person,2024-03-05,14:29:48,69.8,captured_objects\person_20240305142948.jpg
person,2024-03-05,14:29:48,64.21,captured_objects\person_20240305142948.jpg
person,2024-03-05,14:29:48,71.21,captured_objects\person_20240305142948.jpg
person,2024-03-05,14:29:48,66.83,captured_objects\person_20240305142948.jpg
person,2024-03-05,14:29:48,62.84,captured_objects\person_20240305142948.jpg
person,2024-03-05,14:29:48,71.53,captured_objects\person_20240305142948.jpg
person,2024-03-05,14:29:48,68.88,captured_objects\person_20240305142948.jpg
person,2024-03-05,14:29:48,66.31,captured_objects\person_20240305142948.jpg
person,2024-03-05,14:29:48,62.55,captured_objects\person_20240305142948.jpg
person,2024-03-05,14:29:48,73.73,captured_objects\person_20240305142948.jpg
person,2024-03-05,14:29:48,64.29,captured_objects\person_20240305142948.jpg
person,2024-03-05,14:29:48,63.95,captured_objects\person_20240305142948.jpg
person,2024-03-05,14:29:49,73.07,captured_objects\person_20240305142949.jpg
person,2024-03-05,14:29:49,69.32,captured_objects\person_20240305142949.jpg
person,2024-03-05,14:29:49,69.0,captured_objects\person_20240305142949.jpg
person,2024-03-05,14:29:49,64.99,captured_objects\person_20240305142949.jpg
person,2024-03-05,14:29:49,74.43,captured_objects\person_20240305142949.jpg
person,2024-03-05,14:29:49,67.69,captured_objects\person_20240305142949.jpg
person,2024-03-05,14:29:49,66.69,captured_objects\person_20240305142949.jpg
person,2024-03-05,14:29:49,63.66,captured_objects\person_20240305142949.jpg
person,2024-03-05,14:29:49,75.92,captured_objects\person_20240305142949.jpg
person,2024-03-05,14:29:49,71.53,captured_objects\person_20240305142949.jpg
person,2024-03-05,14:29:49,68.01,captured_objects\person_20240305142949.jpg
person,2024-03-05,14:29:49,66.63,captured_objects\person_20240305142949.jpg
person,2024-03-05,14:29:49,73.0,captured_objects\person_20240305142949.jpg
person,2024-03-05,14:29:49,71.27,captured_objects\person_20240305142949.jpg
person,2024-03-05,14:29:49,66.49,captured_objects\person_20240305142949.jpg
person,2024-03-05,14:29:49,63.8,captured_objects\person_20240305142949.jpg
person,2024-03-05,14:29:49,70.68,captured_objects\person_20240305142949.jpg
person,2024-03-05,14:29:49,67.16,captured_objects\person_20240305142949.jpg
person,2024-03-05,14:29:49,65.77,captured_objects\person_20240305142949.jpg
person,2024-03-05,14:29:49,75.38,captured_objects\person_20240305142949.jpg
person,2024-03-05,14:29:49,71.25,captured_objects\person_20240305142949.jpg
person,2024-03-05,14:29:49,67.5,captured_objects\person_20240305142949.jpg
person,2024-03-05,14:29:49,72.83,captured_objects\person_20240305142949.jpg
person,2024-03-05,14:29:49,72.54,captured_objects\person_20240305142949.jpg
person,2024-03-05,14:29:49,65.8,captured_objects\person_20240305142949.jpg
person,2024-03-05,14:29:49,73.82,captured_objects\person_20240305142949.jpg
person,2024-03-05,14:29:49,70.81,captured_objects\person_20240305142949.jpg
person,2024-03-05,14:29:49,66.8,captured_objects\person_20240305142949.jpg
person,2024-03-05,14:29:49,74.33,captured_objects\person_20240305142949.jpg
person,2024-03-05,14:29:49,71.56,captured_objects\person_20240305142949.jpg
person,2024-03-05,14:29:49,65.45,captured_objects\person_20240305142949.jpg
person,2024-03-05,14:29:49,74.88,captured_objects\person_20240305142949.jpg
person,2024-03-05,14:29:49,70.84,captured_objects\person_20240305142949.jpg
person,2024-03-05,14:29:49,64.91,captured_objects\person_20240305142949.jpg
person,2024-03-05,14:29:49,72.37,captured_objects\person_20240305142949.jpg
person,2024-03-05,14:29:49,72.02,captured_objects\person_20240305142949.jpg
person,2024-03-05,14:29:49,65.23,captured_objects\person_20240305142949.jpg
person,2024-03-05,14:29:50,75.79,captured_objects\person_20240305142950.jpg
person,2024-03-05,14:29:50,70.83,captured_objects\person_20240305142950.jpg
person,2024-03-05,14:29:50,68.23,captured_objects\person_20240305142950.jpg
person,2024-03-05,14:29:50,75.25,captured_objects\person_20240305142950.jpg
person,2024-03-05,14:29:50,70.79,captured_objects\person_20240305142950.jpg
person,2024-03-05,14:29:50,67.8,captured_objects\person_20240305142950.jpg
person,2024-03-05,14:29:50,75.85,captured_objects\person_20240305142950.jpg
person,2024-03-05,14:29:50,73.53,captured_objects\person_20240305142950.jpg
person,2024-03-05,14:29:50,65.9,captured_objects\person_20240305142950.jpg
person,2024-03-05,14:29:50,75.4,captured_objects\person_20240305142950.jpg
person,2024-03-05,14:29:50,73.19,captured_objects\person_20240305142950.jpg
person,2024-03-05,14:29:50,63.2,captured_objects\person_20240305142950.jpg
person,2024-03-05,14:29:50,74.63,captured_objects\person_20240305142950.jpg
person,2024-03-05,14:29:50,74.17,captured_objects\person_20240305142950.jpg
person,2024-03-05,14:29:50,59.8,captured_objects\person_20240305142950.jpg
person,2024-03-05,14:29:50,76.45,captured_objects\person_20240305142950.jpg
person,2024-03-05,14:29:50,75.97,captured_objects\person_20240305142950.jpg
person,2024-03-05,14:29:50,61.05,captured_objects\person_20240305142950.jpg
person,2024-03-05,14:29:50,76.87,captured_objects\person_20240305142950.jpg
person,2024-03-05,14:29:50,74.94,captured_objects\person_20240305142950.jpg
person,2024-03-05,14:29:50,60.43,captured_objects\person_20240305142950.jpg
person,2024-03-05,14:29:50,77.0,captured_objects\person_20240305142950.jpg
person,2024-03-05,14:29:50,74.9,captured_objects\person_20240305142950.jpg
person,2024-03-05,14:29:50,59.23,captured_objects\person_20240305142950.jpg
person,2024-03-05,14:29:50,78.07,captured_objects\person_20240305142950.jpg
person,2024-03-05,14:29:50,74.55,captured_objects\person_20240305142950.jpg
person,2024-03-05,14:29:50,56.43,captured_objects\person_20240305142950.jpg
person,2024-03-05,14:29:50,80.79,captured_objects\person_20240305142950.jpg
person,2024-03-05,14:29:50,79.02,captured_objects\person_20240305142950.jpg
person,2024-03-05,14:29:50,63.81,captured_objects\person_20240305142950.jpg
person,2024-03-05,14:29:50,78.15,captured_objects\person_20240305142950.jpg
person,2024-03-05,14:29:50,76.88,captured_objects\person_20240305142950.jpg
person,2024-03-05,14:29:50,66.39,captured_objects\person_20240305142950.jpg
person,2024-03-05,14:29:51,77.96,captured_objects\person_20240305142951.jpg
person,2024-03-05,14:29:51,76.78,captured_objects\person_20240305142951.jpg
person,2024-03-05,14:29:51,65.9,captured_objects\person_20240305142951.jpg
person,2024-03-05,14:29:51,75.84,captured_objects\person_20240305142951.jpg
person,2024-03-05,14:29:51,74.99,captured_objects\person_20240305142951.jpg
person,2024-03-05,14:29:51,69.57,captured_objects\person_20240305142951.jpg
person,2024-03-05,14:29:51,74.97,captured_objects\person_20240305142951.jpg
person,2024-03-05,14:29:51,73.37,captured_objects\person_20240305142951.jpg
person,2024-03-05,14:29:51,67.48,captured_objects\person_20240305142951.jpg
person,2024-03-05,14:29:51,71.65,captured_objects\person_20240305142951.jpg
person,2024-03-05,14:29:51,69.24,captured_objects\person_20240305142951.jpg
person,2024-03-05,14:29:51,67.23,captured_objects\person_20240305142951.jpg
person,2024-03-05,14:29:51,72.91,captured_objects\person_20240305142951.jpg
person,2024-03-05,14:29:51,69.76,captured_objects\person_20240305142951.jpg
person,2024-03-05,14:29:51,64.9,captured_objects\person_20240305142951.jpg
person,2024-03-05,14:29:51,72.61,captured_objects\person_20240305142951.jpg
person,2024-03-05,14:29:51,68.08,captured_objects\person_20240305142951.jpg
person,2024-03-05,14:29:51,66.12,captured_objects\person_20240305142951.jpg
person,2024-03-05,14:29:51,73.57,captured_objects\person_20240305142951.jpg
person,2024-03-05,14:29:51,68.66,captured_objects\person_20240305142951.jpg
person,2024-03-05,14:29:51,65.35,captured_objects\person_20240305142951.jpg
person,2024-03-05,14:29:51,73.7,captured_objects\person_20240305142951.jpg
person,2024-03-05,14:29:51,68.3,captured_objects\person_20240305142951.jpg
person,2024-03-05,14:29:51,65.81,captured_objects\person_20240305142951.jpg
person,2024-03-05,14:29:51,74.26,captured_objects\person_20240305142951.jpg
person,2024-03-05,14:29:51,68.51,captured_objects\person_20240305142951.jpg
person,2024-03-05,14:29:51,64.56,captured_objects\person_20240305142951.jpg
person,2024-03-05,14:29:51,75.14,captured_objects\person_20240305142951.jpg
person,2024-03-05,14:29:51,66.63,captured_objects\person_20240305142951.jpg
person,2024-03-05,14:29:51,63.54,captured_objects\person_20240305142951.jpg
person,2024-03-05,14:29:51,75.32,captured_objects\person_20240305142951.jpg
person,2024-03-05,14:29:51,66.46,captured_objects\person_20240305142951.jpg
person,2024-03-05,14:29:51,63.02,captured_objects\person_20240305142951.jpg
person,2024-03-05,14:29:52,73.8,captured_objects\person_20240305142952.jpg
person,2024-03-05,14:29:52,66.09,captured_objects\person_20240305142952.jpg
person,2024-03-05,14:29:52,62.26,captured_objects\person_20240305142952.jpg
person,2024-03-05,14:29:52,72.61,captured_objects\person_20240305142952.jpg
person,2024-03-05,14:29:52,68.27,captured_objects\person_20240305142952.jpg
person,2024-03-05,14:29:52,61.25,captured_objects\person_20240305142952.jpg
person,2024-03-05,14:29:52,72.49,captured_objects\person_20240305142952.jpg
person,2024-03-05,14:29:52,69.3,captured_objects\person_20240305142952.jpg
person,2024-03-05,14:29:52,66.18,captured_objects\person_20240305142952.jpg
person,2024-03-05,14:29:52,73.05,captured_objects\person_20240305142952.jpg
person,2024-03-05,14:29:52,70.48,captured_objects\person_20240305142952.jpg
person,2024-03-05,14:29:52,63.58,captured_objects\person_20240305142952.jpg
person,2024-03-05,14:29:52,73.73,captured_objects\person_20240305142952.jpg
person,2024-03-05,14:29:52,69.61,captured_objects\person_20240305142952.jpg
person,2024-03-05,14:29:52,62.68,captured_objects\person_20240305142952.jpg
person,2024-03-05,14:29:52,72.07,captured_objects\person_20240305142952.jpg
person,2024-03-05,14:29:52,69.96,captured_objects\person_20240305142952.jpg
person,2024-03-05,14:29:52,63.67,captured_objects\person_20240305142952.jpg
person,2024-03-05,14:29:52,70.32,captured_objects\person_20240305142952.jpg
person,2024-03-05,14:29:52,69.89,captured_objects\person_20240305142952.jpg
person,2024-03-05,14:29:52,62.43,captured_objects\person_20240305142952.jpg
