Category,Date,Time,Confidence,Image Path
person,2024-02-19,21:47:37,55.45,
person,2024-02-19,21:47:37,53.1,
person,2024-02-19,21:47:38,56.07,
person,2024-02-19,21:47:38,55.75,
person,2024-02-19,21:47:38,60.93,
object,2024-02-19,21:47:38,52.85,
object,2024-02-19,21:47:38,52.47,
animal,2024-02-19,21:47:38,52.19,captured_animals\cat_20240219214738.jpg
person,2024-02-19,21:47:38,52.05,
person,2024-02-19,21:47:38,64.65,
person,2024-02-19,21:47:38,54.95,
object,2024-02-19,21:47:38,54.83,
person,2024-02-19,21:47:38,54.19,
person,2024-02-19,21:47:38,67.23,
animal,2024-02-19,21:47:38,56.16,captured_animals\cat_20240219214738.jpg
person,2024-02-19,21:47:38,54.66,
person,2024-02-19,21:47:38,54.36,
person,2024-02-19,21:47:38,64.15,
person,2024-02-19,21:47:38,55.53,
animal,2024-02-19,21:47:38,75.59,captured_animals\cat_20240219214738.jpg
object,2024-02-19,21:47:38,57.37,
person,2024-02-19,21:47:38,56.56,
animal,2024-02-19,21:47:38,67.98,captured_animals\cat_20240219214738.jpg
object,2024-02-19,21:47:38,58.42,
person,2024-02-19,21:47:38,55.94,
animal,2024-02-19,21:47:38,75.72,captured_animals\cat_20240219214738.jpg
object,2024-02-19,21:47:38,62.13,
animal,2024-02-19,21:47:38,74.47,captured_animals\cat_20240219214738.jpg
object,2024-02-19,21:47:38,60.86,
animal,2024-02-19,21:47:38,68.31,captured_animals\cat_20240219214738.jpg
object,2024-02-19,21:47:38,62.45,
animal,2024-02-19,21:47:38,68.33,captured_animals\cat_20240219214738.jpg
object,2024-02-19,21:47:38,60.64,
animal,2024-02-19,21:47:38,71.85,captured_animals\cat_20240219214738.jpg
object,2024-02-19,21:47:38,59.1,
animal,2024-02-19,21:47:38,75.74,captured_animals\cat_20240219214738.jpg
animal,2024-02-19,21:47:39,75.74,captured_animals\cat_20240219214739.jpg
animal,2024-02-19,21:47:39,68.97,captured_animals\cat_20240219214739.jpg
object,2024-02-19,21:47:39,54.58,
person,2024-02-19,21:47:39,54.4,
animal,2024-02-19,21:47:39,67.65,captured_animals\cat_20240219214739.jpg
object,2024-02-19,21:47:39,59.1,
animal,2024-02-19,21:47:39,66.15,captured_animals\cat_20240219214739.jpg
object,2024-02-19,21:47:39,55.77,
animal,2024-02-19,21:47:39,67.69,captured_animals\cat_20240219214739.jpg
animal,2024-02-19,21:47:39,64.22,captured_animals\cat_20240219214739.jpg
object,2024-02-19,21:47:39,62.23,
animal,2024-02-19,21:47:39,69.11,captured_animals\cat_20240219214739.jpg
object,2024-02-19,21:47:39,60.27,
animal,2024-02-19,21:47:39,69.76,captured_animals\cat_20240219214739.jpg
object,2024-02-19,21:47:39,62.21,
person,2024-02-19,21:47:39,58.62,
person,2024-02-19,21:47:39,50.38,
animal,2024-02-19,21:47:39,73.76,captured_animals\cat_20240219214739.jpg
object,2024-02-19,21:47:39,65.13,
person,2024-02-19,21:47:39,60.77,
person,2024-02-19,21:47:39,51.39,
animal,2024-02-19,21:47:39,75.37,captured_animals\cat_20240219214739.jpg
object,2024-02-19,21:47:39,62.57,
person,2024-02-19,21:47:39,52.84,
animal,2024-02-19,21:47:39,80.16,captured_animals\cat_20240219214739.jpg
object,2024-02-19,21:47:39,62.2,
animal,2024-02-19,21:47:39,56.55,captured_animals\cat_20240219214739.jpg
animal,2024-02-19,21:47:39,81.57,captured_animals\cat_20240219214739.jpg
object,2024-02-19,21:47:39,62.5,
animal,2024-02-19,21:47:39,58.39,captured_animals\cat_20240219214739.jpg
animal,2024-02-19,21:47:40,80.58,captured_animals\cat_20240219214740.jpg
object,2024-02-19,21:47:40,60.48,
animal,2024-02-19,21:47:40,79.71,captured_animals\cat_20240219214740.jpg
object,2024-02-19,21:47:40,57.33,
person,2024-02-19,21:47:40,50.68,
animal,2024-02-19,21:47:40,81.27,captured_animals\cat_20240219214740.jpg
object,2024-02-19,21:47:40,60.29,
animal,2024-02-19,21:47:40,58.64,captured_animals\cat_20240219214740.jpg
person,2024-02-19,21:47:40,50.38,
animal,2024-02-19,21:47:40,81.03,captured_animals\cat_20240219214740.jpg
animal,2024-02-19,21:47:40,60.11,captured_animals\cat_20240219214740.jpg
object,2024-02-19,21:47:40,53.49,
person,2024-02-19,21:47:40,51.23,
animal,2024-02-19,21:47:40,78.2,captured_animals\cat_20240219214740.jpg
object,2024-02-19,21:47:40,54.21,
animal,2024-02-19,21:47:40,53.18,captured_animals\cat_20240219214740.jpg
animal,2024-02-19,21:47:40,50.33,captured_animals\cat_20240219214740.jpg
animal,2024-02-19,21:47:40,80.13,captured_animals\cat_20240219214740.jpg
animal,2024-02-19,21:47:40,54.82,captured_animals\cat_20240219214740.jpg
person,2024-02-19,21:47:40,53.94,
object,2024-02-19,21:47:40,51.72,
animal,2024-02-19,21:47:40,80.3,captured_animals\cat_20240219214740.jpg
animal,2024-02-19,21:47:40,54.26,captured_animals\cat_20240219214740.jpg
person,2024-02-19,21:47:40,53.44,
object,2024-02-19,21:47:40,53.2,
animal,2024-02-19,21:47:40,80.16,captured_animals\cat_20240219214740.jpg
animal,2024-02-19,21:47:40,53.12,captured_animals\cat_20240219214740.jpg
person,2024-02-19,21:47:40,52.64,
animal,2024-02-19,21:47:40,50.41,captured_animals\cat_20240219214740.jpg
animal,2024-02-19,21:47:40,77.15,captured_animals\cat_20240219214740.jpg
animal,2024-02-19,21:47:40,56.01,captured_animals\cat_20240219214740.jpg
person,2024-02-19,21:47:40,54.96,
object,2024-02-19,21:47:40,51.54,
animal,2024-02-19,21:47:40,75.36,captured_animals\cat_20240219214740.jpg
person,2024-02-19,21:47:40,52.77,
animal,2024-02-19,21:47:40,50.96,captured_animals\cat_20240219214740.jpg
animal,2024-02-19,21:47:40,73.44,captured_animals\cat_20240219214740.jpg
animal,2024-02-19,21:47:41,72.69,captured_animals\cat_20240219214741.jpg
animal,2024-02-19,21:47:41,75.84,captured_animals\cat_20240219214741.jpg
animal,2024-02-19,21:47:41,57.72,captured_animals\cat_20240219214741.jpg
animal,2024-02-19,21:47:41,73.72,captured_animals\cat_20240219214741.jpg
animal,2024-02-19,21:47:41,66.32,captured_animals\cat_20240219214741.jpg
person,2024-02-19,21:47:41,53.28,
animal,2024-02-19,21:47:41,68.9,captured_animals\cat_20240219214741.jpg
animal,2024-02-19,21:47:41,67.0,captured_animals\cat_20240219214741.jpg
animal,2024-02-19,21:47:41,66.29,captured_animals\cat_20240219214741.jpg
animal,2024-02-19,21:47:41,59.71,captured_animals\cat_20240219214741.jpg
animal,2024-02-19,21:47:41,54.37,captured_animals\cat_20240219214741.jpg
animal,2024-02-19,21:47:41,51.02,captured_animals\cat_20240219214741.jpg
person,2024-02-19,21:47:41,56.11,
animal,2024-02-19,21:47:41,55.36,captured_animals\cat_20240219214741.jpg
object,2024-02-19,21:47:41,54.37,
object,2024-02-19,21:47:41,52.07,
object,2024-02-19,21:47:41,53.41,
person,2024-02-19,21:47:41,53.88,
person,2024-02-19,21:47:41,53.59,
person,2024-02-19,21:47:41,54.93,
animal,2024-02-19,21:47:42,62.4,captured_animals\cat_20240219214742.jpg
person,2024-02-19,21:47:42,56.32,
person,2024-02-19,21:47:42,56.09,
animal,2024-02-19,21:47:42,54.59,captured_animals\cat_20240219214742.jpg
person,2024-02-19,21:47:42,52.84,
person,2024-02-19,21:47:42,54.19,
person,2024-02-19,21:47:42,53.47,
animal,2024-02-19,21:47:42,56.93,captured_animals\cat_20240219214742.jpg
person,2024-02-19,21:47:42,53.35,
person,2024-02-19,21:47:42,65.69,
animal,2024-02-19,21:47:42,61.46,captured_animals\cat_20240219214742.jpg
person,2024-02-19,21:47:42,56.9,
person,2024-02-19,21:47:42,51.7,
person,2024-02-19,21:47:42,70.25,
person,2024-02-19,21:47:42,59.12,
person,2024-02-19,21:47:42,52.51,
person,2024-02-19,21:47:42,67.6,
object,2024-02-19,21:47:42,66.48,
person,2024-02-19,21:47:42,67.02,
person,2024-02-19,21:47:42,70.08,
person,2024-02-19,21:47:42,59.17,
person,2024-02-19,21:47:42,67.52,
person,2024-02-19,21:47:42,67.52,
person,2024-02-19,21:47:42,65.81,
person,2024-02-19,21:47:42,71.24,
person,2024-02-19,21:47:43,75.59,
person,2024-02-19,21:47:43,73.92,
person,2024-02-19,21:47:43,73.92,
person,2024-02-19,21:47:43,73.9,
person,2024-02-19,21:47:43,73.49,
person,2024-02-19,21:47:43,71.15,
person,2024-02-19,21:47:43,65.78,
person,2024-02-19,21:47:43,65.78,
person,2024-02-19,21:47:43,60.76,
animal,2024-02-19,21:47:43,52.12,captured_animals\dog_20240219214743.jpg
person,2024-02-19,21:47:43,64.78,
person,2024-02-19,21:47:43,64.78,
animal,2024-02-19,21:47:43,56.46,captured_animals\dog_20240219214743.jpg
person,2024-02-19,21:47:43,55.33,
animal,2024-02-19,21:47:44,58.75,captured_animals\dog_20240219214744.jpg
animal,2024-02-19,21:47:44,58.68,captured_animals\dog_20240219214744.jpg
person,2024-02-19,21:47:44,58.06,
person,2024-02-19,21:47:44,60.59,
animal,2024-02-19,21:47:44,55.69,captured_animals\dog_20240219214744.jpg
person,2024-02-19,21:47:44,70.07,
animal,2024-02-19,21:47:44,56.15,captured_animals\dog_20240219214744.jpg
person,2024-02-19,21:47:44,53.58,
person,2024-02-19,21:47:44,63.25,
person,2024-02-19,21:47:44,63.25,
person,2024-02-19,21:47:44,58.87,
animal,2024-02-19,21:47:44,51.4,captured_animals\dog_20240219214744.jpg
person,2024-02-19,21:47:44,58.59,
animal,2024-02-19,21:47:44,52.7,captured_animals\dog_20240219214744.jpg
person,2024-02-19,21:47:44,65.95,
person,2024-02-19,21:47:44,59.79,
animal,2024-02-19,21:47:44,52.73,captured_animals\dog_20240219214744.jpg
animal,2024-02-19,21:47:44,65.52,captured_animals\dog_20240219214744.jpg
animal,2024-02-19,21:47:45,58.27,captured_animals\dog_20240219214745.jpg
person,2024-02-19,21:47:45,57.87,
animal,2024-02-19,21:47:45,58.27,captured_animals\dog_20240219214745.jpg
person,2024-02-19,21:47:45,57.87,
person,2024-02-19,21:47:45,57.48,
animal,2024-02-19,21:47:45,56.0,captured_animals\dog_20240219214745.jpg
object,2024-02-19,21:47:45,51.78,
person,2024-02-19,21:47:45,57.48,
animal,2024-02-19,21:47:45,56.0,captured_animals\dog_20240219214745.jpg
object,2024-02-19,21:47:45,51.78,
animal,2024-02-19,21:47:45,62.26,captured_animals\dog_20240219214745.jpg
animal,2024-02-19,21:47:45,61.93,captured_animals\dog_20240219214745.jpg
animal,2024-02-19,21:47:45,67.11,captured_animals\dog_20240219214745.jpg
animal,2024-02-19,21:47:45,71.91,captured_animals\dog_20240219214745.jpg
